Time,"Temp:Acpitz,0","Temp:Edge,0","Temp:Iwlwifi_1,0","Temp:Tctl,0","Temp:Tccd1,0","Temp:Composite,0","Temp:R8169_0_400:00,0","Temp:Spd5118,0","Temp:Spd5118,1",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Frequency:Core 8,Frequency:Core 9,Frequency:Core 10,Frequency:Core 11,Frequency:Core 12,Frequency:Core 13,Frequency:Core 14,Frequency:Core 15,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,Util:Core 8,Util:Core 9,Util:Core 10,Util:Core 11,Util:Core 12,Util:Core 13,Util:Core 14,Util:Core 15,Throttle
2026-05-04_04:59:03,69.1,62.0,40.0,69.1,64.4,34.9,58.0,48.5,49.8,3787,5018,1490,5034,4757,4772,4027,4769,4842,4984,1490,4968,3335,3285,1490,4847,1490,6.6,0.0,0.0,54.5,0.0,8.3,0.0,0.0,0.0,0.0,0.0,9.1,27.3,0.0,0.0,0.0,N/A,
2026-05-04_04:59:05,68.6,59.0,40.0,68.6,59.8,33.9,58.0,48.5,50.0,2068,4118,1490,4468,1490,5140,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,0.9,2.0,0.5,3.0,0.0,1.5,0.0,1.5,0.0,0.5,0.0,0.0,4.0,0.5,0.0,0.0,N/A,
2026-05-04_04:59:07,66.8,59.0,40.0,66.9,58.8,33.9,58.0,48.5,50.0,2094,3423,1490,3571,1490,3494,1490,1490,1490,5136,1490,1490,1490,1490,1490,1490,1490,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,N/A,
2026-05-04_04:59:09,65.5,59.0,40.0,65.5,58.8,33.9,58.0,48.5,49.8,2531,5134,1490,4217,1490,3560,4041,1490,1490,3505,1490,5138,1490,1490,1490,1490,1490,0.1,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,N/A,
2026-05-04_04:59:12,64.5,59.0,40.0,64.4,58.2,34.9,57.5,48.5,49.8,2004,4113,1490,3448,1490,1490,1490,1490,1490,1490,1490,5140,1490,1490,1490,1490,1490,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,N/A,
2026-05-04_04:59:14,63.7,58.0,40.0,63.8,58.2,34.9,58.0,48.5,49.8,2492,5139,4277,3522,1490,1490,1490,1490,1490,1490,1490,5139,3440,1490,1490,3461,1490,0.2,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,N/A,
2026-05-04_04:59:16,63.1,58.0,41.0,63.1,57.0,33.9,57.5,48.5,49.8,2129,4086,1490,3526,1490,1490,1490,1490,1490,1490,1490,5138,1490,1490,1490,3432,1490,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N/A,
